id,name,coordinates_x,coordinates_y,creationDate,minimalPoint,difficulty,author_name,author_birthday,author_height,author_passportID
733391533,LabWork2,1,2.0,2024-02-01T10:15:30Z,7.5,NORMAL,Jane Smith,Sun Oct 20 00:00:00 MSK 1985,165,CD2345678
1263945501,LabWork3,3,4.0,2024-02-01T10:15:30Z,9.0,VERY_HARD,Alice Johnson,Thu Mar 12 00:00:00 MSK 1992,175,EF3456789
139145271,LabWork4,5,6.0,2024-02-01T10:15:30Z,3.0,IMPOSSIBLE,Bob Brown,Thu Jul 28 00:00:00 MSD 1988,170,GH4567890
1495238408,LabWork5,7,8.0,2024-02-01T10:15:30Z,6.5,INSANE,Eve Williams,Sat Nov 04 00:00:00 MSK 1995,160,IJ5678901
1407844811,LabWork6,9,10.0,2024-02-01T10:15:30Z,8.0,EASY,John Doe,Tue May 15 00:00:00 MSD 1990,180,AB1234567
1709856812,LabWork7,11,12.0,2024-02-01T10:15:30Z,4.5,NORMAL,Jane Smith,Sun Oct 20 00:00:00 MSK 1985,165,CD2345678
599045525,LabWork8,13,14.0,2024-02-01T10:15:30Z,10.0,VERY_HARD,Alice Johnson,Thu Mar 12 00:00:00 MSK 1992,175,EF3456789
1164985215,LabWork9,15,16.0,2024-02-01T10:15:30Z,2.0,IMPOSSIBLE,Bob Brown,Thu Jul 28 00:00:00 MSD 1988,170,GH4567890
1381013996,LabWork10,17,18.0,2024-02-01T10:15:30Z,7.0,INSANE,Eve Williams,Sat Nov 04 00:00:00 MSK 1995,160,IJ5678901
705616265,asd,1,1.0,2024-02-04T19:40:20.287777+03:00[Europe/Moscow],1.0,EASY,,,,
1683149998,asd,1,1.0,2024-02-04T19:41:03.414752+03:00[Europe/Moscow],1.0,EASY,asd,Tue Oct 10 00:00:00 MSK 1950,123,123
